time,segment,weight,position,altitude,speed,pitch,flightPathAngle
0,Start,21414.447451691747,0,0,0,0,0
0,startup,21414.4473189,0,0,0,0,0
1,startup,21414.447186,0,0,0,0,0
2,startup,21414.4470532,0,0,0,0,0
3,startup,21414.4469203,0,0,0,0,0
4,startup,21414.4467875,0,0,0,0,0
5,startup,21414.4466547,0,0,0,0,0
6,startup,21414.4465218,0,0,0,0,0
7,startup,21414.446389,0,0,0,0,0
8,startup,21414.4462562,0,0,0,0,0
9,startup,21414.4461233,0,0,0,0,0
10,startup,21414.4459905,0,0,0,0,0
11,startup,21414.4458577,0,0,0,0,0
12,startup,21414.4457248,0,0,0,0,0
13,startup,21414.445592,0,0,0,0,0
14,startup,21414.4454591,0,0,0,0,0
15,startup,21414.4453263,0,0,0,0,0
16,startup,21414.4451935,0,0,0,0,0
17,startup,21414.4450606,0,0,0,0,0
18,startup,21414.4449278,0,0,0,0,0
19,startup,21414.444795,0,0,0,0,0
20,startup,21414.4446621,0,0,0,0,0
21,startup,21414.4445293,0,0,0,0,0
22,startup,21414.4443965,0,0,0,0,0
23,startup,21414.4442636,0,0,0,0,0
24,startup,21414.4441308,0,0,0,0,0
25,startup,21414.4439979,0,0,0,0,0
26,startup,21414.4438651,0,0,0,0,0
27,startup,21414.4437323,0,0,0,0,0
28,startup,21414.4435994,0,0,0,0,0
29,startup,21414.4434666,0,0,0,0,0
30,startup,21414.4433338,0,0,0,0,0
31,startup,21414.4432009,0,0,0,0,0
32,startup,21414.4430681,0,0,0,0,0
33,startup,21414.4429353,0,0,0,0,0
34,startup,21414.4428024,0,0,0,0,0
35,startup,21414.4426696,0,0,0,0,0
36,startup,21414.4425368,0,0,0,0,0
37,startup,21414.4424039,0,0,0,0,0
38,startup,21414.4422711,0,0,0,0,0
39,startup,21414.4421382,0,0,0,0,0
40,startup,21414.4420054,0,0,0,0,0
41,startup,21414.4418726,0,0,0,0,0
42,startup,21414.4417397,0,0,0,0,0
43,startup,21414.4416069,0,0,0,0,0
44,startup,21414.4414741,0,0,0,0,0
45,startup,21414.4413412,0,0,0,0,0
46,startup,21414.4412084,0,0,0,0,0
47,startup,21414.4410756,0,0,0,0,0
48,startup,21414.4409427,0,0,0,0,0
49,startup,21414.4408099,0,0,0,0,0
50,startup,21414.440677,0,0,0,0,0
51,startup,21414.4405442,0,0,0,0,0
52,startup,21414.4404114,0,0,0,0,0
53,startup,21414.4402785,0,0,0,0,0
54,startup,21414.4401457,0,0,0,0,0
55,startup,21414.4400129,0,0,0,0,0
56,startup,21414.43988,0,0,0,0,0
57,startup,21414.4397472,0,0,0,0,0
58,startup,21414.4396144,0,0,0,0,0
59,startup,21414.4394815,0,0,0,0,0
60,startup,21414.4393487,0,0,0,0,0
61,startup,21414.4392158,0,0,0,0,0
62,startup,21414.439083,0,0,0,0,0
63,startup,21414.4389502,0,0,0,0,0
64,startup,21414.4388173,0,0,0,0,0
65,startup,21414.4386845,0,0,0,0,0
66,startup,21414.4385517,0,0,0,0,0
67,startup,21414.4384188,0,0,0,0,0
68,startup,21414.438286,0,0,0,0,0
69,startup,21414.4381532,0,0,0,0,0
70,startup,21414.4380203,0,0,0,0,0
71,startup,21414.4378875,0,0,0,0,0
72,startup,21414.4377546,0,0,0,0,0
73,startup,21414.4376218,0,0,0,0,0
74,startup,21414.437489,0,0,0,0,0
75,startup,21414.4373561,0,0,0,0,0
76,startup,21414.4372233,0,0,0,0,0
77,startup,21414.4370905,0,0,0,0,0
78,startup,21414.4369576,0,0,0,0,0
79,startup,21414.4368248,0,0,0,0,0
80,startup,21414.436692,0,0,0,0,0
81,startup,21414.4365591,0,0,0,0,0
82,startup,21414.4364263,0,0,0,0,0
83,startup,21414.4362934,0,0,0,0,0
84,startup,21414.4361606,0,0,0,0,0
85,startup,21414.4360278,0,0,0,0,0
86,startup,21414.4358949,0,0,0,0,0
87,startup,21414.4357621,0,0,0,0,0
88,startup,21414.4356293,0,0,0,0,0
89,startup,21414.4354964,0,0,0,0,0
90,startup,21414.4353636,0,0,0,0,0
91,startup,21414.4352308,0,0,0,0,0
92,startup,21414.4350979,0,0,0,0,0
93,startup,21414.4349651,0,0,0,0,0
94,startup,21414.4348322,0,0,0,0,0
95,startup,21414.4346994,0,0,0,0,0
96,startup,21414.4345666,0,0,0,0,0
97,startup,21414.4344337,0,0,0,0,0
98,startup,21414.4343009,0,0,0,0,0
99,startup,21414.4341681,0,0,0,0,0
100,startup,21414.4340352,0,0,0,0,0
101,startup,21414.4339024,0,0,0,0,0
102,startup,21414.4337696,0,0,0,0,0
103,startup,21414.4336367,0,0,0,0,0
104,startup,21414.4335039,0,0,0,0,0
105,startup,21414.433371,0,0,0,0,0
106,startup,21414.4332382,0,0,0,0,0
107,startup,21414.4331054,0,0,0,0,0
108,startup,21414.4329725,0,0,0,0,0
109,startup,21414.4328397,0,0,0,0,0
110,startup,21414.4327069,0,0,0,0,0
111,startup,21414.432574,0,0,0,0,0
112,startup,21414.4324412,0,0,0,0,0
113,startup,21414.4323084,0,0,0,0,0
114,startup,21414.4321755,0,0,0,0,0
115,startup,21414.4320427,0,0,0,0,0
116,startup,21414.4319099,0,0,0,0,0
117,startup,21414.431777,0,0,0,0,0
118,startup,21414.4316442,0,0,0,0,0
119,startup,21414.4315113,0,0,0,0,0
120,startup,21414.4313785,0,0,0,0,0
121,startup,21414.4312457,0,0,0,0,0
122,startup,21414.4311128,0,0,0,0,0
123,startup,21414.43098,0,0,0,0,0
124,startup,21414.4308472,0,0,0,0,0
125,startup,21414.4307143,0,0,0,0,0
126,startup,21414.4305815,0,0,0,0,0
127,startup,21414.4304487,0,0,0,0,0
128,startup,21414.4303158,0,0,0,0,0
129,startup,21414.430183,0,0,0,0,0
130,startup,21414.4300501,0,0,0,0,0
131,startup,21414.4299173,0,0,0,0,0
132,startup,21414.4297845,0,0,0,0,0
133,startup,21414.4296516,0,0,0,0,0
134,startup,21414.4295188,0,0,0,0,0
135,startup,21414.429386,0,0,0,0,0
136,startup,21414.4292531,0,0,0,0,0
137,startup,21414.4291203,0,0,0,0,0
138,startup,21414.4289875,0,0,0,0,0
139,startup,21414.4288546,0,0,0,0,0
140,startup,21414.4287218,0,0,0,0,0
141,startup,21414.4285889,0,0,0,0,0
142,startup,21414.4284561,0,0,0,0,0
143,startup,21414.4283233,0,0,0,0,0
144,startup,21414.4281904,0,0,0,0,0
145,startup,21414.4280576,0,0,0,0,0
146,startup,21414.4279248,0,0,0,0,0
147,startup,21414.4277919,0,0,0,0,0
148,startup,21414.4276591,0,0,0,0,0
149,startup,21414.4275263,0,0,0,0,0
150,startup,21414.4273934,0,0,0,0,0
151,startup,21414.4272606,0,0,0,0,0
152,startup,21414.4271277,0,0,0,0,0
153,startup,21414.4269949,0,0,0,0,0
154,startup,21414.4268621,0,0,0,0,0
155,startup,21414.4267292,0,0,0,0,0
156,startup,21414.4265964,0,0,0,0,0
157,startup,21414.4264636,0,0,0,0,0
158,startup,21414.4263307,0,0,0,0,0
159,startup,21414.4261979,0,0,0,0,0
160,startup,21414.4260651,0,0,0,0,0
161,startup,21414.4259322,0,0,0,0,0
162,startup,21414.4257994,0,0,0,0,0
163,startup,21414.4256665,0,0,0,0,0
164,startup,21414.4255337,0,0,0,0,0
165,startup,21414.4254009,0,0,0,0,0
166,startup,21414.425268,0,0,0,0,0
167,startup,21414.4251352,0,0,0,0,0
168,startup,21414.4250024,0,0,0,0,0
169,startup,21414.4248695,0,0,0,0,0
170,startup,21414.4247367,0,0,0,0,0
171,startup,21414.4246039,0,0,0,0,0
172,startup,21414.424471,0,0,0,0,0
173,startup,21414.4243382,0,0,0,0,0
174,startup,21414.4242053,0,0,0,0,0
175,startup,21414.4240725,0,0,0,0,0
176,startup,21414.4239397,0,0,0,0,0
177,startup,21414.4238068,0,0,0,0,0
178,startup,21414.423674,0,0,0,0,0
179,startup,21414.4235412,0,0,0,0,0
180,startup,21414.4234083,0,0,0,0,0
181,startup,21414.4232755,0,0,0,0,0
182,startup,21414.4231427,0,0,0,0,0
183,startup,21414.4230098,0,0,0,0,0
184,startup,21414.422877,0,0,0,0,0
185,startup,21414.4227441,0,0,0,0,0
186,startup,21414.4226113,0,0,0,0,0
187,startup,21414.4224785,0,0,0,0,0
188,startup,21414.4223456,0,0,0,0,0
189,startup,21414.4222128,0,0,0,0,0
190,startup,21414.42208,0,0,0,0,0
191,startup,21414.4219471,0,0,0,0,0
192,startup,21414.4218143,0,0,0,0,0
193,startup,21414.4216815,0,0,0,0,0
194,startup,21414.4215486,0,0,0,0,0
195,startup,21414.4214158,0,0,0,0,0
196,startup,21414.421283,0,0,0,0,0
